feature,pearson_with_points,abs_pearson,spearman_with_points,abs_spearman,rf_importance_mean,rf_importance_std,corr_rank,rf_rank
passes_accurate,0.08436004767194073,0.08436004767194073,0.14139559660751022,0.14139559660751022,-0.010926796761194584,0.011298434138328513,37.0,39.0
progressive_passes_accurate,0.3461757125247991,0.3461757125247991,0.34251669258161016,0.34251669258161016,-0.01177272293560776,0.01853650015889044,21.0,40.0
defensive_duels_won,-0.09752297668066436,0.09752297668066436,-0.04016298326789776,0.04016298326789776,-0.012008965161852977,0.013052776550533175,46.0,41.0
duels_won,0.20592028628993544,0.20592028628993544,0.24228889780960902,0.24228889780960902,-0.012061428590913659,0.013556767093412908,30.0,42.0
deep_completed_passes,0.5258246398997098,0.5258246398997098,0.5278193357445976,0.5278193357445976,-0.013085150402259074,0.038980792945071084,13.0,43.0
ball_progression_6,0.6691019279895043,0.6691019279895043,0.6872214566955338,0.6872214566955338,-0.013648330534632824,0.12456658435231646,6.0,44.0
average_pass_length,0.15407424777172668,0.15407424777172668,0.148585475729985,0.148585475729985,-0.016077356347891262,0.01353135166152565,36.0,45.0
long_passes_accurate,0.10164468888147152,0.10164468888147152,0.058620621893167406,0.058620621893167406,-0.016239697599746614,0.011607107254880532,43.0,46.0
aerial_duels_won,0.2588833681960718,0.2588833681960718,0.17935924779753926,0.17935924779753926,-0.017322385233615366,0.02186311116643861,34.0,47.0
recoveries_low_medium_high,0.35183439489461793,0.35183439489461793,0.35272283846301067,0.35272283846301067,-0.018711641496683813,0.02174023553670593,20.0,48.0
long_pass_pct,0.03704660259019087,0.03704660259019087,-0.01353826515566757,0.01353826515566757,-0.019884340459566285,0.009708156643412217,51.0,49.0
touches_in_penalty_area,0.6406138458970522,0.6406138458970522,0.6462712438539603,0.6462712438539603,-0.024060384313151745,0.07149749930535444,8.0,50.0
penalty_area_entries_runs_crosses,0.5413933657047685,0.5413933657047685,0.5563995326723172,0.5563995326723172,-0.025084035684928504,0.031228050998595647,11.0,51.0
shots_on_target,0.5815855334772211,0.5815855334772211,0.6075266670154049,0.6075266670154049,-0.03442768212454451,0.06828164831676645,10.0,52.0
