feature,pearson_with_points,abs_pearson,spearman_with_points,abs_spearman,rf_importance_mean,rf_importance_std,corr_rank,rf_rank
possession_pct,0.15617163680948562,0.15617163680948562,0.13572632206777382,0.13572632206777382,-0.0002583191433470708,0.017539279939108064,30.0,15.0
sliding_tackles_successful,-0.07291242715533076,0.07291242715533076,-0.031707432873174075,0.031707432873174075,-0.0006083967149532078,0.020020333757780374,41.0,16.0
crosses_accurate,0.3468268967351075,0.3468268967351075,0.3045049716686754,0.3045049716686754,-0.0011857537201938936,0.017686698696031837,15.0,17.0
aerial_duels_won,0.2588833681960718,0.2588833681960718,0.17935924779753926,0.17935924779753926,-0.0035467238051712785,0.03464175476580918,26.0,18.0
throw_ins_accurate,0.25733089819713884,0.25733089819713884,0.2937433205736405,0.2937433205736405,-0.0042463342709021,0.015142407111041572,17.0,19.0
free_kicks_with_shots,0.14451822774881182,0.14451822774881182,0.027032631868550712,0.027032631868550712,-0.004808736513936222,0.01159414046161944,42.0,20.0
clearances,-0.045022354285218884,0.045022354285218884,-0.05941118492268078,0.05941118492268078,-0.005153296032028919,0.027739590855051323,34.0,21.0
ppda,-0.317245657429362,0.317245657429362,-0.3724859084667389,0.3724859084667389,-0.005976838887813304,0.04136974002837817,11.0,22.0
average_pass_length,0.15407424777172668,0.15407424777172668,0.148585475729985,0.148585475729985,-0.007227285319383074,0.014029477174004556,28.0,23.0
corners_with_shots,0.5345743645677776,0.5345743645677776,0.5253826363769348,0.5253826363769348,-0.00813864871753782,0.061831628230934375,9.0,24.0
interceptions,0.013162074055056084,0.013162074055056084,0.05155217043944226,0.05155217043944226,-0.00907994450486925,0.012271215602860581,36.0,25.0
defensive_duels_won,-0.09752297668066436,0.09752297668066436,-0.04016298326789776,0.04016298326789776,-0.01205971467404389,0.017142009345401152,38.0,26.0
deep_completed_crosses,0.35180479789146685,0.35180479789146685,0.2977284679106324,0.2977284679106324,-0.012954425479033534,0.03546808173759293,16.0,27.0
losses_low_medium_high,0.1830182235785676,0.1830182235785676,0.11795480881029373,0.11795480881029373,-0.014784115429431654,0.014006836308084091,32.0,28.0
long_passes_accurate,0.10164468888147152,0.10164468888147152,0.058620621893167406,0.058620621893167406,-0.01684713967466849,0.01874754429106203,35.0,29.0
long_pass_pct,0.03704660259019087,0.03704660259019087,-0.01353826515566757,0.01353826515566757,-0.018333747354217972,0.015271358312369686,43.0,30.0
back_passes_accurate,-0.023103776454723737,0.023103776454723737,0.03864086127068579,0.03864086127068579,-0.01925586988285964,0.023514751109955462,40.0,31.0
ball_progression_6,0.6691019279895043,0.6691019279895043,0.6872214566955338,0.6872214566955338,-0.021066757131758068,0.2383490378196872,2.0,32.0
duels_won,0.20592028628993544,0.20592028628993544,0.24228889780960902,0.24228889780960902,-0.021840007794416666,0.022230084386684997,22.0,33.0
average_passes_per_possession,-0.03796085226533343,0.03796085226533343,-0.046700291872882625,0.046700291872882625,-0.022597556100771025,0.015252648732528198,37.0,34.0
touches_in_penalty_area,0.6406138458970522,0.6406138458970522,0.6462712438539603,0.6462712438539603,-0.028363741257777526,0.1541792562843344,4.0,35.0
progressive_passes_accurate,0.3461757125247991,0.3461757125247991,0.34251669258161016,0.34251669258161016,-0.029453790535487724,0.023571877493213798,14.0,36.0
passes_accurate,0.08436004767194073,0.08436004767194073,0.14139559660751022,0.14139559660751022,-0.029577157675892952,0.01914120911600038,29.0,37.0
recoveries_low_medium_high,0.35183439489461793,0.35183439489461793,0.35272283846301067,0.35272283846301067,-0.030346358910293726,0.034844601843631945,13.0,38.0
lateral_passes_accurate,0.07910708675963846,0.07910708675963846,0.13098830650188129,0.13098830650188129,-0.033425286734440646,0.025293749442169396,31.0,39.0
forward_passes_accurate,0.20831770540659827,0.20831770540659827,0.2369745950049632,0.2369745950049632,-0.03940210939603651,0.024531792111066587,24.0,40.0
penalty_area_entries_runs_crosses,0.5413933657047685,0.5413933657047685,0.5563995326723172,0.5563995326723172,-0.04193181960689607,0.05726526417301005,6.0,41.0
goal_kicks,-0.3867150034181668,0.3867150034181668,-0.3642611026143303,0.3642611026143303,-0.047272752224626444,0.054254719770629095,12.0,42.0
deep_completed_passes,0.5258246398997098,0.5258246398997098,0.5278193357445976,0.5278193357445976,-0.06397084864670226,0.07064724823191769,8.0,43.0
passes_to_final_third_accurate,0.48278013355151994,0.48278013355151994,0.5075131726123671,0.5075131726123671,-0.06819096889682105,0.07537098007796747,10.0,44.0
