season,player,team,position,minutes_played,overall_percentile,goal_threat_percentile,link_play_percentile,non_pkxg_p90,non_penalty_goals_p90,shots_per_90,shots_on_target_pct,offensive_duels_won_pct,touches_in_box_per_90,key_passes_per_90,xa_per_90,overall_percentile_z,goal_threat_percentile_z,link_play_percentile_z,non_pkxg_p90_z,non_penalty_goals_p90_z,shots_per_90_z,shots_on_target_pct_z,offensive_duels_won_pct_z,touches_in_box_per_90_z,key_passes_per_90_z,xa_per_90_z
2024.0,T. Ángel,Phoenix Rising,ST,1378.0,0.074,0.262,0.369,0.45,0.06,0.738,0.489,0.482,0.493,0.241,0.089,-1.4850292938330578,-0.8307089675823898,-0.4608402603542173,-0.18062996139587523,-1.4780749179745283,0.8212662927394592,-0.036753993378667964,-0.05967850661267899,-0.03132660174730449,-0.8667748198015751,-1.2953059746701774
2024.0,R. Cabral,Phoenix Rising,ST,1408.0,0.046,0.699,0.074,0.557,0.755,0.844,0.543,0.046,0.741,0.0,0.0,-1.582241581760676,0.6777880980045805,-1.486917286211631,0.18813825962084815,0.8982945087213567,1.1854718236687873,0.15054643799492845,-1.5680743838954552,0.8274650387315158,-1.6975627811130294,-1.5979038662526848
2022.0,T. Amang,San Diego Loyal,ST,1974.0,0.979,0.929,0.684,0.993,0.911,0.972,0.521,0.812,1.0,0.535,0.17,1.6570107266845964,1.4717339219977232,0.6348013096291231,1.6907825994646923,1.4316954160084907,1.6252671817721271,0.07423885484272251,1.0819972720646518,1.7243482439089934,0.1467175479393691,-1.0199078935669965
2022.0,T. Moshobane,San Diego Loyal,ST,2404.0,0.94,0.323,0.911,0.206,0.387,0.11,0.592,0.883,0.333,0.812,0.89,1.5216078970711284,-0.6201407273059476,1.4243588854583873,-1.0215593625928892,-0.35998455462265144,-1.3364796829550514,0.3205042368339322,1.3276305456588653,-0.5853857246368659,1.1016066155048165,1.4280750495723893
2022.0,K. Vassell,San Diego Loyal,ST,2103.0,0.908,0.926,0.628,0.975,0.933,0.982,0.415,0.564,0.872,0.571,0.493,1.410508139439565,1.4613781069021605,0.4400205860765291,1.628746823966552,1.5069186208823173,1.6596261941239505,-0.29342495489063325,0.2240106262707788,1.2811009455973443,0.270818654193362,0.07828445453581129
2022.0,A. Carleton,San Diego Loyal,ST,1022.0,0.543,0.078,0.546,0.078,0.0,0.142,0.564,0.933,0.085,0.383,0.089,0.14327652895454435,-1.4658656267769037,0.15480595516023113,-1.4627026550241093,-1.6832291130849644,-1.2265308434292166,0.22338549464021557,1.5006117242463397,-1.4441773651156862,-0.37726490068860213,-1.2953059746701774
2023.0,Danny Trejo,Phoenix Rising,ST,3382.0,0.957,0.876,0.695,0.56,0.918,0.266,0.777,0.801,0.567,0.535,0.411,1.5806296433128966,1.2887811886427816,0.6730618088983822,0.1984775555372049,1.4556300721047082,-0.800479090266606,0.9621816406138455,1.0439414127754074,0.22492574258911754,0.1467175479393691,-0.20051360287728548
2023.0,D. Formella,Phoenix Rising,ST,2611.0,0.77,0.585,0.784,0.291,0.532,0.216,0.809,0.351,0.266,0.72,0.411,0.9313904346534476,0.28426712437319696,0.9826240302587548,-0.7286126449627819,0.13580475022756922,-0.972274152025723,1.073174488835236,-0.5128891945118618,-0.8173979823468698,0.7844593439668337,-0.20051360287728548
2023.0,M. Arteaga,Phoenix Rising,ST,2999.0,0.369,0.762,0.312,0.809,0.812,0.787,0.351,0.138,0.528,0.613,0.348,-0.4608284031670822,0.895260215011398,-0.6590992111131074,1.0566391165948132,1.0931909940762712,0.989625453263394,-0.515410651333414,-1.2497890152945024,0.08987383138478719,0.4156032781563541,-0.41471211040198175
2023.0,Rodrigo Da Costa,Memphis 901,ST,3211.0,0.894,0.709,0.94,0.507,0.73,0.39,0.72,0.805,0.365,0.883,0.926,1.361901995475756,0.7123074816564563,1.5252274744409802,0.015816661014902558,0.8128135940920083,-0.3744273371039956,0.7644756297194937,1.0577799070624054,-0.47457390005895367,1.346361575061303,1.5504741967293587
2023.0,N. Pickering,Memphis 901,ST,1210.0,0.518,0.493,0.504,0.5,0.571,0.372,0.316,0.177,0.45,0.312,0.411,0.056479843304885306,-0.033311205224059885,0.008720412495785637,-0.008308362789929828,0.26915497704935243,-0.43627355933727785,-0.6368090790755596,-1.1148636959962723,-0.18022999102387408,-0.6220198602450886,-0.20051360287728548
2022.0,W. Harris,Louisville City,ST,2448.0,0.819,0.918,0.539,0.94,0.918,0.961,0.77,0.223,0.84,0.461,0.348,1.1015119385267789,1.4337625999806598,0.13045836471615688,1.5081217049423898,1.4556300721047082,1.5874722681851212,0.9379019550654163,-0.955721011695796,1.170289121019432,-0.1083791704716169,-0.41471211040198175
2024.0,G. Hurst,New Mexico United,ST,2445.0,0.589,0.848,0.532,0.766,0.652,0.606,0.929,0.28,0.543,0.191,0.493,0.3029824305499166,1.1921269144175293,0.10611077427208263,0.9084425417937,0.5461131404484414,0.36772732969539007,1.4893976696654498,-0.7585224681060752,0.14181687415568361,-1.0391374673765656,0.07828445453581129
2024.0,D. Bruce,New Mexico United,ST,1478.0,0.44,0.507,0.649,0.688,0.571,0.532,0.174,0.426,0.862,0.759,0.411,-0.2143258159220507,0.015015931888566215,0.5130633574087519,0.6396208479684249,0.26915497704935243,0.11347063829189692,-1.1293398430579795,-0.25341742663065026,1.2464722504167467,0.9189022090753264,-0.20051360287728548
2025.0,J. LaCava,San Antonio,ST,1123.0,0.06,0.071,0.184,0.301,0.082,0.113,0.039,0.897,0.191,0.16,0.089,-1.5336354377968668,-1.4900291953332168,-1.1043122935190361,-0.6941483252415928,-1.4028517131007017,-1.3261719792495044,-1.5975909214919701,1.3760652756633582,-1.0771131962013518,-1.1460023088730595,-1.2953059746701774
2025.0,J. Agudelo,San Antonio,ST,1106.0,0.025,0.089,0.316,0.145,0.082,0.05,0.489,0.078,0.291,0.351,0.493,-1.6551507977063893,-1.4278943047598405,-0.6451863022879222,-1.2317917128921425,-1.4028517131007017,-1.5426337570659918,-0.036753993378667964,-1.4573664295994715,-0.7308262443953759,-0.48757699513659614,0.07828445453581129
2025.0,A. Moreno,El Paso Locomotive,ST,2768.0,0.78,0.613,0.78,0.624,0.652,0.624,0.532,0.816,0.876,0.745,0.411,0.9661091089133113,0.38092139859844915,0.9687111214335695,0.4190492017528149,0.5461131404484414,0.42957355192867225,0.11239264641882547,1.0958357663516494,1.2949524236695833,0.870640667754329,-0.20051360287728548
2025.0,B. Avila,El Paso Locomotive,ST,2167.0,0.521,0.209,0.426,0.369,0.227,0.401,0.163,0.582,0.691,0.571,0.493,0.0668954455828444,-1.0136617009373314,-0.2625813095953272,-0.4597909511375069,-0.907062408250481,-0.33663242351698985,-1.1674936346340823,0.2862838505622696,0.6543215628285277,0.270818654193362,0.07828445453581129
2025.0,R. Avila,El Paso Locomotive,ST,2048.0,0.504,0.238,0.436,0.404,0.259,0.401,0.174,0.511,0.73,0.592,0.493,0.007873699341076247,-0.9135554883468916,-0.22779903753236402,-0.339165832113345,-0.7976468375249152,-0.33663242351698985,-1.1293398430579795,0.04065057696805622,0.7893734740328584,0.343210966174858,0.07828445453581129
2025.0,F. Valot,Loudoun United,ST,3080.0,0.45,0.05,0.968,0.05,0.05,0.06,0.124,0.461,0.401,0.72,0.89,-0.17960714166218708,-1.5625199010021558,1.6226178362172772,-1.559202750243439,-1.5122672838262676,-1.5082747447141684,-1.3027661684039018,-0.1323306016194181,-0.34991059740880226,0.7844593439668337,1.4280750495723893
2025.0,R. Bidois,Loudoun United,ST,1230.0,0.362,0.752,0.543,0.571,0.73,0.344,0.922,0.071,0.926,0.638,0.411,-0.4851314751489867,0.8607408313595222,0.14437127354134216,0.23638830723051255,0.8128135940920083,-0.5324787939223835,1.4651179841170205,-1.481583794601718,1.4680958995725715,0.5017846019438494,-0.20051360287728548
2025.0,Z. Ryan,Loudoun United,ST,1581.0,0.142,0.596,0.387,0.514,0.532,0.259,0.911,0.057,0.479,0.433,0.348,-1.2489423088659855,0.32223844639026034,-0.39823217064088356,0.03994168481973494,0.13580475022756922,-0.8245303989128824,1.4269641925409178,-1.5300185246062108,-0.07980677500014116,-0.20490225311361165,-0.41471211040198175
2022.0,M. Johnsen,Oakland Roots,ST,1425.0,0.89,0.106,0.929,0.216,0.05,0.348,0.394,0.099,0.259,0.95,0.805,1.3480145257718106,-1.3692113525516516,1.486966975171721,-0.9870950428717001,-1.5122672838262676,-0.5187351889816542,-0.36626401153592053,-1.3847143345927324,-0.8416380689732881,1.57732752281179,1.1390770632295453
2022.0,D. Formella,Oakland Roots,ST,2499.0,0.702,0.213,0.922,0.23,0.167,0.128,0.681,0.436,0.582,0.855,0.652,0.695303449686375,-0.9998539474765811,1.4626193847276467,-0.9388449952620354,-1.1122166033609173,-1.274633460721769,0.6292030959496745,-0.21882119091315533,0.27686878536001397,1.249838492419308,0.6188806878124258
2022.0,O. Karlsson,Oakland Roots,ST,2981.0,0.617,0.915,0.479,0.901,0.713,0.876,0.94,0.199,0.773,0.351,0.411,0.40019471847753474,1.423406784885097,-0.07823526766162239,1.3737108580297528,0.7546865721440513,1.2954206631946223,1.5275514612415524,-1.0387519774177836,0.9382768633094282,-0.48757699513659614,-0.20051360287728548
2025.0,A. Diouf,Detroit City,ST,1585.0,0.606,0.461,0.135,0.298,0.681,0.823,0.372,0.915,0.245,0.078,0.17,0.36200417679168473,-0.1437732329100622,-1.2747454266275557,-0.7044876211579495,0.6452710014184856,1.113317897729958,-0.44257159468812646,1.438338499954849,-0.8901182422261248,-1.428677050896044,-1.0199078935669965
2025.0,C. Rutz,Detroit City,ST,879.0,0.223,0.479,0.17,0.082,0.326,0.018,0.993,0.681,0.074,0.504,0.089,-0.9677210473610905,-0.08163834233668599,-1.1530074744071845,-1.4489169271356337,-0.5685579863182615,-1.6525825965918266,1.7113833661082303,0.6287865841654691,-1.4822689298143434,0.03985270644287487,-1.2953059746701774
2025.0,D. Smith,Detroit City,ST,2556.0,0.071,0.691,0.287,0.277,0.695,0.092,0.957,0.206,0.273,0.433,0.348,-1.495444896111017,0.6501725910830799,-0.7460548912705155,-0.7768626925724464,0.6931403136109204,-1.3983259051883334,1.5865164118591661,-1.0145346124155374,-0.7931578957204514,-0.20490225311361165,-0.41471211040198175
2025.0,Braudílio Rodrigues,Lexington,ST,1068.0,0.663,0.067,0.798,0.355,0.082,0.348,0.021,0.982,0.528,0.571,0.567,0.5599006200729073,-1.503836948793967,1.0313192111469034,-0.5080409987471717,-1.4028517131007017,-0.5187351889816542,-1.660024398616502,1.6701332792620645,0.08987383138478719,0.270818654193362,0.3298827014695813
2025.0,C. Burke,Lexington,ST,1274.0,0.163,0.837,0.014,0.713,0.812,0.511,0.809,0.004,0.514,0.018,0.043,-1.1760330929202718,1.154155592400466,-1.6956109185894102,0.7257816472713977,1.0931909940762712,0.041316712353067685,1.073174488835236,-1.7133785739089336,0.04139365813195051,-1.6355122279860328,-1.4517048849263048
2025.0,Cory Burke,Lexington,ST,1274.0,0.163,0.837,0.014,0.713,0.812,0.511,0.809,0.004,0.514,0.018,0.043,-1.1760330929202718,1.154155592400466,-1.6956109185894102,0.7257816472713977,1.0931909940762712,0.041316712353067685,1.073174488835236,-1.7133785739089336,0.04139365813195051,-1.6355122279860328,-1.4517048849263048
2025.0,F. Ajago,Lexington,ST,1632.0,0.085,0.716,0.025,0.777,0.652,0.23,0.699,0.663,0.482,0.011,0.089,-1.446838752147208,0.7364710502127694,-1.6573504193201507,0.946353293487008,0.5461131404484414,-0.9241715347331702,0.6916365730742062,0.5665133598739783,-0.06941816644596188,-1.6596429986465313,-1.2953059746701774
2022.0,J. LaCava,Tampa Bay Rowdies,ST,2460.0,0.961,0.812,0.862,0.674,0.851,0.812,0.656,0.784,0.926,0.638,0.855,1.5945171130168418,1.067857133270777,1.2539257523498675,0.5913708003587604,1.2265412208980544,1.0755229841429526,0.5424899332767131,0.9851278120556661,1.4680958995725715,0.5017846019438494,1.3090758787253358
2022.0,S. Guenzatti,Tampa Bay Rowdies,ST,2008.0,0.83,0.695,0.848,0.915,0.518,0.752,0.638,0.713,0.791,0.777,0.493,1.139702480212629,0.6639803445438303,1.205230571461719,1.4219609056394176,0.08793543803513408,0.869368910032012,0.480056456152181,0.7394945384614524,1.0006085146345038,0.9809527622023231,0.07828445453581129
2022.0,Duba,Tampa Bay Rowdies,ST,1386.0,0.61,0.787,0.248,0.908,0.77,0.73,0.277,0.433,0.894,0.096,0.248,0.37589164649563017,0.9815586741410874,-0.8817057523160718,1.397835881834585,0.9495830574989658,0.7937790828580004,-0.772081612845379,-0.2292000616284038,1.357284074994659,-1.3666264977690477,-0.7547097413935631
2022.0,K. Greig,Tampa Bay Rowdies,ST,899.0,0.465,0.589,0.337,0.95,0.326,0.823,0.578,0.546,0.652,0.706,0.089,-0.12752913027239166,0.29807487783394726,-0.5721435309556995,1.542586024663579,-0.5685579863182615,1.113317897729958,0.2719448657370739,0.16173740197928838,0.5192696516241974,0.7361978026458363,-1.2953059746701774
2022.0,P. Judd,LA Galaxy II,ST,2097.0,0.844,0.968,0.411,0.989,0.933,1.0,0.713,0.826,0.876,0.383,0.652,1.188308624176438,1.6063595182400383,-0.31475471768977203,1.6769968715762167,1.5069186208823173,1.7214724163572328,0.7401959441710645,1.1304320020691443,1.2949524236695833,-0.37726490068860213,0.6188806878124258
2022.0,M. Salazar,LA Galaxy II,ST,1925.0,0.816,0.358,0.926,0.567,0.415,0.592,0.255,0.727,0.574,0.957,0.947,1.09109633624882,-0.4993228845243826,1.476532293552832,0.2226025793420369,-0.26424593023778137,0.31962471240283724,-0.848389195997585,0.7879292684659452,0.24916582921553587,1.6014582934722885,1.6218736992375906
2024.0,A. Moreno,El Paso Locomotive,ST,2340.0,0.628,0.457,0.645,0.415,0.301,0.309,0.933,0.752,0.645,0.504,0.745,0.4383852601633847,-0.15758098637081253,0.49915044858356655,-0.3012550804200372,-0.65403890094761,-0.6527353371537654,1.5032717756931235,0.8744198577596825,0.495029564997779,0.03985270644287487,0.9350784846345963
2024.0,T. Moshobane,El Paso Locomotive,ST,2254.0,0.379,0.074,0.716,0.138,0.039,0.188,0.454,0.337,0.067,0.766,0.78,-0.42610972890721854,-1.479673380237654,0.746104580230605,-1.2559167366969748,-1.549878886263181,-1.0684793866108286,-0.1581524211208136,-0.5613239245163545,-1.506509016440762,0.9430329797358251,1.05407765548165
2024.0,J. Rivas,El Paso Locomotive,ST,1163.0,0.011,0.152,0.401,0.167,0.082,0.184,0.294,0.39,0.131,0.131,0.493,-1.7037569416701985,-1.210422187753023,-0.34953698975273506,-1.1559702095055264,-1.4028517131007017,-1.082222991551558,-0.7131166622277656,-0.3779638752136317,-1.2848853672849372,-1.2459726444665542,0.07828445453581129
2022.0,H. Barry,Colorado Springs,ST,2875.0,0.943,0.777,0.975,0.578,0.801,0.837,0.592,0.266,0.801,0.918,0.89,1.5320234993490873,0.9470392904892116,1.6469654266613514,0.2605133310353449,1.0555793916393579,1.161420515022511,0.3205042368339322,-0.806957198110568,1.0352372098151015,1.4670154283637964,1.4280750495723893
2022.0,E. Amoh,Colorado Springs,ST,2755.0,0.511,0.738,0.234,0.603,0.812,0.681,0.482,0.287,0.39,0.096,0.089,0.03217677132298078,0.8124136942468961,-0.9304009332042203,0.34667413033831773,1.0931909940762712,0.6254199223340658,-0.06103367892709713,-0.7343051031038289,-0.38800216210745964,-1.3666264977690477,-1.2953059746701774
2024.0,W. Leggett,Loudoun United,ST,1958.0,0.887,0.727,0.358,0.617,0.73,0.486,0.755,0.936,0.691,0.33,0.652,1.3375989234938515,0.7744423722298327,-0.4991007596234769,0.3949241779479825,0.8128135940920083,-0.04458081852649093,0.8858740574616395,1.5109905949615883,0.6543215628285277,-0.559969307118092,0.6188806878124258
2024.0,Z. Ryan,Loudoun United,ST,2695.0,0.22,0.667,0.415,0.826,0.571,0.557,0.589,0.113,0.422,0.489,0.17,-0.9781366496390497,0.5673260703185784,-0.3008418088645868,1.1152284601208344,0.26915497704935243,0.19936816917145553,0.3100986573131769,-1.3362796045882397,-0.2771903375295474,-0.01185608782962232,-1.0199078935669965
2023.0,B. Avila,Charleston Battery,ST,1474.0,0.564,0.149,0.319,0.156,0.259,0.259,0.032,0.869,0.27,0.351,0.652,0.21618574490025755,-1.2207780028485857,-0.6347516206690332,-1.1938809611988344,-0.7976468375249152,-0.8245303989128824,-1.6218706070403992,1.2791958156543723,-0.8035465042746307,-0.48757699513659614,0.6188806878124258
2023.0,A. Williams,Charleston Battery,ST,3074.0,0.099,0.73,0.05,0.613,0.631,0.525,0.656,0.032,0.17,0.089,0.248,-1.3982326081833991,0.7847981873253954,-1.5703947391627429,0.38113845005950686,0.47430917215978874,0.08941932964562051,0.5424899332767131,-1.616509113899948,-1.1498334560806065,-1.3907572684295464,-0.7547097413935631
2022.0,R. Ruiz,Rio Grande Valley,ST,2848.0,0.872,0.082,0.961,0.188,0.103,0.383,0.064,0.851,0.216,0.957,0.947,1.285520912104056,-1.4520578733161533,1.598270245773203,-1.0835951380910294,-1.3310477448120492,-0.39847864575027203,-1.5108777588190088,1.2169225913628816,-0.9905414582498578,1.6014582934722885,1.6218736992375906
2022.0,F. López,Rio Grande Valley,ST,1505.0,0.571,0.748,0.624,0.748,0.713,0.94,0.73,0.617,0.943,0.613,0.805,0.2404888168821621,0.8469330778987719,0.4261076772513438,0.8464067662955596,0.7546865721440513,1.515318342246292,0.7991608947886782,0.40737067557350176,1.526964681379587,0.4156032781563541,1.1390770632295453
2025.0,JJ Williams,Rhode Island,ST,1791.0,0.582,0.5,0.652,0.621,0.571,0.901,0.17,0.369,0.918,0.592,0.652,0.27867935856801207,-0.009147636667746834,0.5234980390276408,0.40870990583645816,0.26915497704935243,1.381318194074181,-1.1432139490856532,-0.450615970220371,1.4403929434280933,0.343210966174858,0.6188806878124258
2025.0,N. Fuson,Rhode Island,ST,2720.0,0.56,0.117,0.759,0.131,0.149,0.365,0.103,0.56,0.316,0.613,0.652,0.2022982751963125,-1.3312400305345882,0.8956683501013468,-1.2800417605018073,-1.173762861894048,-0.46032486798355426,-1.3756052250491893,0.2101721319837812,-0.6442545064438818,0.4156032781563541,0.6188806878124258
2025.0,A. Dikwa,Rhode Island,ST,1942.0,0.305,0.504,0.344,0.535,0.415,0.188,0.901,0.649,0.734,0.638,0.411,-0.6830279184302092,0.00466011679300348,-0.5477959405116254,0.1123167562342321,-0.26424593023778137,-1.0684793866108286,1.392278927471733,0.5180786298694854,0.8032249521050975,0.5017846019438494,-0.20051360287728548
2023.0,T. Reid,Oakland Roots,ST,1044.0,0.922,0.27,0.901,0.454,0.227,0.777,0.259,0.872,0.592,0.894,0.493,1.4591142834033741,-0.8030934606608892,1.389576613395424,-0.1668442335073996,-0.907062408250481,0.9552664409115706,-0.8345150899699112,1.289574686369621,0.3114974805406116,1.3842813575278008,0.07828445453581129
2023.0,J. Rodriguez,Oakland Roots,ST,2072.0,0.507,0.89,0.33,0.486,0.833,0.411,0.982,0.624,0.351,0.383,0.348,0.01828930161903533,1.3371083257554077,-0.5964911213997737,-0.0565584103995946,1.1649949623649234,-0.3022734111651666,1.6732295745321273,0.4315880405757482,-0.5230540733117903,-0.37726490068860213,-0.41471211040198175
2023.0,A. Peláez,Oakland Roots,ST,1450.0,0.443,0.872,0.309,0.957,0.833,0.887,0.557,0.284,0.826,0.216,0.411,-0.20391021364409162,1.2749734351820312,-0.6695338927319965,1.5667110484684115,1.1649949623649234,1.333215576781628,0.19910580909178677,-0.7446839738190774,1.1218089477665951,-0.9529561435890704,-0.20051360287728548
2025.0,J. Tejada,Colorado Springs,ST,2159.0,0.014,0.206,0.011,0.135,0.227,0.071,0.422,0.429,0.096,0.096,0.0,-1.6933413393922394,-1.0240175160328941,-1.706045600208299,-1.2662560326133316,-0.907062408250481,-1.4704798311271625,-0.26914526934220406,-0.24303855591540177,-1.406085800417029,-1.3666264977690477,-1.5979038662526848
2024.0,B. Morris,Detroit City,ST,2890.0,0.567,0.369,0.745,0.22,0.606,0.28,0.206,0.309,0.199,0.571,0.745,0.22660134717821664,-0.46135156250731923,0.8469731692131983,-0.9733093149832245,0.38882825753044026,-0.7523764729740532,-1.0183469948365889,-0.6581933845253402,-1.0494102400568737,0.270818654193362,0.9350784846345963
2024.0,E. Amoh,Detroit City,ST,1154.0,0.372,0.475,0.362,0.794,0.415,0.546,0.355,0.021,0.67,0.33,0.493,-0.4504128008891231,-0.09544609579743629,-0.4851878507982916,1.0049426370130294,-0.26424593023778137,0.16157325558444974,-0.5015365453057402,-1.6545649731891923,0.581601302949273,-0.559969307118092,0.07828445453581129
2024.0,C. Rutz,Detroit City,ST,1239.0,0.28,0.557,0.163,0.823,0.387,0.326,0.809,0.355,0.216,0.018,0.043,-0.769824604079868,0.18761285014794515,-1.1773550648512587,1.1048891642044776,-0.35998455462265144,-0.5943250161556655,1.073174488835236,-0.4990507002248638,-0.9905414582498578,-1.6355122279860328,-1.4517048849263048
2023.0,M. Foster,Colorado Springs,ST,2578.0,0.883,0.184,0.936,0.142,0.167,0.337,0.507,0.904,0.887,0.933,0.652,1.3237114537899062,-1.0999601600670206,1.5113145656157954,-1.2421310088084991,-1.1122166033609173,-0.5565301025686598,0.025679483745864175,1.4002826406656046,1.3330439883682408,1.5187242226362936,0.6188806878124258
2025.0,I. Sacko,Phoenix Rising,ST,2255.0,0.596,0.365,0.83,0.252,0.532,0.188,0.337,0.787,0.379,0.894,0.805,0.32728550253182115,-0.47515931596806954,1.1426224817483852,-0.8630234918754193,0.13580475022756922,-1.0684793866108286,-0.563970022430272,0.9955066827709147,-0.426093726806117,1.3842813575278008,1.1390770632295453
2023.0,J. Tejada,Colorado Springs,ST,1818.0,0.592,0.535,0.376,0.34,0.571,0.277,0.872,0.794,0.298,0.241,0.348,0.31339803282787565,0.11167020611381841,-0.4364926699101431,-0.5597374783289552,0.26915497704935243,-0.7626841766796002,1.291691658771098,1.019724047773161,-0.7065861577689575,-0.8667748198015751,-0.41471211040198175
2023.0,R. Williams,Colorado Springs,ST,2048.0,0.535,0.922,0.486,0.869,0.851,0.713,0.855,0.06,0.628,0.504,0.348,0.11550158954665346,1.4475703534414102,-0.05388767721754815,1.2634250349219476,1.2265412208980544,0.7353687618599005,1.2327267081534843,-1.5196396538909624,0.436160783190763,0.03985270644287487,-0.41471211040198175
